arxiv_id,title
2101.01993,A Survey of Deep RL and IL for Autonomous Driving Policy Learning
2206.09328,A Survey on Model-based Reinforcement Learning
2003.04960,Curriculum Learning for Reinforcement Learning Domains: A Framework and Survey
2107.14316,Survey of Recent Multi-Agent Reinforcement Learning Algorithms Utilizing Centralized Training
1609.04436,Bayesian Reinforcement Learning: A Survey
2205.10032,Survey on Fair Reinforcement Learning: Theory and Practice
2012.13490,Towards Continual Reinforcement Learning: A Review and Perspectives
2202.01712,Review of automated time series forecasting pipelines
1901.05353,A Primer on PAC-Bayesian Learning
2303.02618,Ensemble Reinforcement Learning: A Survey
2004.06183,When to Update Systematic Literature Reviews in Software Engineering
2203.15588,Deep Multi-modal Fusion of Image and Non-image Data in Disease Diagnosis and Prognosis: A Review
1801.00718,Selective review of offline change point detection methods
2203.01536,Recent Advances in Vision Transformer: A Survey and Outlook of Recent Work
1210.7959,Algorithm Selection for Combinatorial Search Problems: A Survey
2004.03333,Binary Neural Networks: A Survey
2210.04055,AI and ML Accelerator Survey and Trends
2112.12630,A Survey of Near-Data Processing Architectures for Neural Networks
2208.06064,Mixed-Precision Neural Networks: A Survey
2204.01856,Evolution of Quantum Computing: A Systematic Survey on the Use of Quantum Computing Tools
2103.14000,Fairness in Ranking: A Survey
2209.13012,Survey on Fairness Notions and Related Tensions
2009.10221,Survey of explainable machine learning with visual and granular methods beyond quasi-explanations
2002.11273,A Systematic Survey of General Sparse Matrix-Matrix Multiplication
1901.00121,FPGA-based Accelerators of Deep Learning Networks for Learning and Classification: A Review
2202.08187,Differential Privacy and Fairness in Decisions and Learning Tasks: A Survey
1910.12611,Suicidal Ideation Detection: A Review of Machine Learning Methods and Applications
2112.10327,Classifier Calibration: A survey on how to assess and improve predicted class probabilities
2103.09750,A Survey of Forex and Stock Price Prediction Using Deep Learning
2403.04861,A Survey of Lottery Ticket Hypothesis
2103.02582,D'ya like DAGs? A Survey on Structure Learning and Causal Discovery
2010.12896,Abduction and Argumentation for Explainable Machine Learning: A Position Survey
2104.04144,Individual Explanations in Machine Learning Models: A Survey for Practitioners
2112.12705,Explainable Artificial Intelligence Methods in Combating Pandemics: A Systematic Review
2106.13891,Test Case Selection and Prioritization Using Machine Learning: A Systematic Literature Review
1511.05263,The Use of Machine Learning Algorithms in Recommender Systems: A Systematic Review
2305.06969,"A Survey on Intersectional Fairness in Machine Learning: Notions, Mitigation, and Challenges"
2012.08044,"Deep Bayesian Active Learning, A Brief Survey on Recent Advances"
2007.12269,A Comprehensive Review of Deep Learning Applications in Hydrology and Water Resources
2104.04764,Applications of physics-informed scientific machine learning in subsurface science: A survey
1804.08046,First Impressions: A Survey on Vision-Based Apparent Personality Trait Analysis
1401.0166,Medical Image Fusion: A survey of the state of the art
2206.01136,"Transforming medical imaging with Transformers? A comparative review of key properties, current progresses, and future perspectives"
2004.11639,Survey on Visual Sentiment Analysis
2104.08885,A survey of image labelling for computer vision applications
2007.04357,A Survey of Quantum Theory Inspired Approaches to Information Retrieval
2006.12270,Classification with Quantum Machine Learning: A Survey
2308.01191,Towards Understanding the Capability of Large Language Models on Code Clone Detection: A Survey
2301.13350,"A Survey on Digital Twins: Architecture, Enabling Technologies, Security and Privacy, and Future Prospects"
2304.01391,Counterfactual Learning on Graphs: A Survey
2109.03540,A Survey of Deep Reinforcement Learning in Recommender Systems: A Systematic Review and Future Directions
2104.02726,Creativity and Machine Learning: A Survey
2201.07534,Automation of Citation Screening for Systematic Literature Reviews using Neural Networks: A Replicability Study
1906.06113,A Survey on Deep Learning Architectures for Image-based Depth Reconstruction
1902.10130,A Survey on Graph Processing Accelerators: Challenges and Opportunities
2302.06433,Label-efficient Time Series Representation Learning: A Review
1911.05609,Affective Computing for Large-Scale Heterogeneous Multimedia Data: A Survey
1606.03237,"Survey on RGB, 3D, Thermal, and Multimodal Approaches for Facial Expression Recognition: History, Trends, and Affect-related Applications"
2012.09830,Autotelic Agents with Intrinsically Motivated Goal-Conditioned Reinforcement Learning: a Short Survey
2112.00639,A Systematic Review of Robustness in Deep Learning for Computer Vision: Mind the gap?
2201.03201,Fusing Blockchain and AI with Metaverse: A Survey
2110.05352,"All One Needs to Know about Metaverse: A Complete Survey on Technological Singularity, Virtual Ecosystem, and Research Agenda"
2203.09258,Explainability in Graph Neural Networks: An Experimental Survey
2101.10025,A Review of Graph Neural Networks and Their Applications in Power Systems
2204.03080,Graph Neural Networks Designed for Different Graph Types: A Survey
2209.14147,"Mobile Edge Computing, Metaverse, 6G Wireless Communications, Artificial Intelligence, and Blockchain: Survey and Their Convergence"
2206.11203,Facke: a Survey on Generative Models for Face Swapping
2302.10909,Multi-modal Machine Learning in Engineering Design: A Review and Future Directions
2004.00218,3D Deep Learning on Medical Images: A Review
2111.00856,Large-Scale Deep Learning Optimizations: A Comprehensive Survey
2301.04328,Tactile based Intelligence Touch Technology in IoT configured WCN in B5G/6G-A Survey
2104.00164,Time Series Analysis and Modeling to Forecast: a Survey
2206.11821,A Survey of DeFi Security: Challenges and Opportunities
2305.03803,A Survey of Trojans in Neural Models of Source Code: Taxonomy and Techniques
2109.03465,A Survey of Sound Source Localization with Deep Learning Methods
2307.09218,A Comprehensive Survey of Forgetting in Deep Learning Beyond Continual Learning
2202.12165,Transformers in Medical Image Analysis: A Review
2208.14226,Unsupervised Representation Learning in Deep Reinforcement Learning: A Review
2206.13188,Self-supervised Learning in Remote Sensing: A Review
1903.04687,Transfer Adaptation Learning: A Decade Survey
2102.07572,Transfer Learning for Future Wireless Networks: A Comprehensive Survey
2301.10569,Spatio-Temporal Graph Neural Networks: A Survey
2210.15889,Towards Data-and Knowledge-Driven Artificial Intelligence: A Survey on Neuro-Symbolic Computing
2003.03369,A Survey on Deep Hashing Methods
2202.13589,Unsupervised Point Cloud Representation Learning with Deep Neural Networks: A Survey
2203.13909,Concept Embedding Analysis: A Review
2007.00864,Hardware Acceleration of Sparse and Irregular Tensor Computations of ML Models: A Survey and Insights
2203.08737,Hardware Approximate Techniques for Deep Neural Network Accelerators: A Survey
2106.06307,Survey of Image Based Graph Neural Networks
2103.05423,Deep Learning Based 3D Segmentation: A Survey
2008.10774,Image Colorization: A Survey and Dataset
2308.15985,Vision-Based Traffic Accident Detection and Anticipation: A Survey
1909.02964,Multi-Objective Multi-Agent Decision Making: A Utility-based Analysis and Survey
2109.05740,Data Preparation for Software Vulnerability Prediction: A Systematic Literature Review
2405.06087,When combinations of humans and AI are useful: A systematic review and meta-analysis
1602.07637,A Survey on Domain-Specific Languages for Machine Learning in Big Data
1806.00388,A Review of Challenges and Opportunities in Machine Learning for Health
2310.19778,Human-AI collaboration is not very collaborative yet: A taxonomy of interaction patterns in AI-assisted decision making from a systematic review
2111.14377,Collective Intelligence for Deep Learning: A Survey of Recent Developments
2210.17332,Teacher-Student Architecture for Knowledge Learning: A Survey
1302.7121,A literature survey of low-rank tensor approximation techniques
2101.12153,A Survey on Personality-Aware Recommendation Systems
2103.05872,Sampling methods for efficient training of graph convolutional networks: A survey
1801.02546,"Quality Control in Crowdsourcing: A Survey of Quality Attributes, Assessment Techniques and Assurance Actions"
1906.11632,A Survey on GANs for Anomaly Detection
2211.14952,Federated Learning Attacks and Defenses: A Survey
1903.00114,A Review of Stochastic Block Models and Extensions for Graph Clustering
1308.0971,Clustering and Community Detection in Directed Networks: A Survey
2306.11673,A Survey on Automated Software Vulnerability Detection Using Machine Learning and Deep Learning
2304.10590,"A Review of Symbolic, Subsymbolic and Hybrid Methods for Sequential Decision Making"
2204.02765,Code Search: A Survey of Techniques for Finding Code
2303.16362,Benchmarking Software Vulnerability Detection Techniques: A Survey
2006.15682,A Survey on the Evaluation of Clone Detection Performance and Benchmarking
2207.03820,Deep Learning for Anomaly Detection in Log Data: A Survey
2212.14277,System Log Parsing: A Survey
2204.00932,Automatic Transformation of Natural to Unified Modeling Language: A Systematic Review
2302.10637,"A Survey of Trustworthy Federated Learning with Perspectives on Security, Robustness, and Privacy"
2010.04560,"Artificial Intelligence based Anomaly Detection of Energy Consumption in Buildings: A Review, Current Trends and New Perspectives"
2112.06725,Computational bioacoustics with deep learning: a review and roadmap
2310.10060,Data Augmentation for Time-Series Classification: An Extensive Empirical Study and Comprehensive Survey
2304.13029,Bake off redux: a review and experimental evaluation of recent time series classification algorithms
2111.08429,An Overview of Backdoor Attacks Against Deep Neural Networks and Possible Defences
2005.08087,Universal Adversarial Perturbations: A Survey
1707.03184,A Survey on Resilient Machine Learning
2308.16375,"A Survey on Privacy in Graph Neural Networks: Attacks, Preservation, and Applications"
2105.06300,Privacy Inference Attacks and Defenses in Cloud-based Deep Neural Network: A Survey
2308.14177,AI-Generated Content (AIGC) for Various Data Modalities: A Survey
1911.12562,Towards Security Threats of Deep Learning Systems: A Survey
2412.06157,Membership Inference Attacks and Defenses in Federated Learning: A Survey
2407.13278,Deep Time Series Models: A Comprehensive Survey and Benchmark
2101.07299,Diagnostic Captioning: A Survey
2106.02377,A Survey on Deep Domain Adaptation for LiDAR Perception
1808.08413,A Brief Survey and an Application of Semantic Image Segmentation for Autonomous Driving
2206.04101,"What-is and How-to for Fairness in Machine Learning: A Survey, Reflection, and Perspective"
2303.07275,"A Survey of Graph Prompting Methods: Techniques, Applications, and Challenges"
2204.07610,Sources of Irreproducibility in Machine Learning: A Review
2111.13576,Job Recommender Systems: A Review
2110.11290,Physical Side-Channel Attacks on Embedded Neural Networks: A Survey
2002.07420,An Overview of Distance and Similarity Functions for Structured Data
2301.11047,A Systematic Review of Green AI
1905.02845,Feature Selection and Feature Extraction in Pattern Analysis: A Literature Review
2205.09904,Deep transfer learning for image classification: a survey
2301.01755,Autonomous Drone Racing: A Survey
1904.08405,Event-based Vision: A Survey
2006.02535,A Survey on Deep Learning Techniques for Stereo-based Depth Estimation
1812.06821,Survey on Unmanned Aerial Vehicle Networks: A Cyber Physical System Perspective
1809.01752,"Survey on UAV Cellular Communications: Practical Aspects, Standardization Advancements, Regulation, and Security Challenges"
2112.04324,Deep Learning and Mathematical Intuition: A Review of (Davies et al. 2021)
2008.00084,Survey of Spectrum Regulation for Intelligent Transportation Systems
2007.15840,A Survey on Concept Factorization: From Shallow to Deep Representation Learning
2211.03959,Pretraining in Deep Reinforcement Learning: A Survey
2311.14379,Robot Learning in the Era of Foundation Models: A Survey
2112.05615,Intelligent Transportation Systems Using External Infrastructure: A Literature Survey
1901.03888,Hybrid Recommender Systems: A Systematic Literature Review
2206.05675,A Survey on Uncertainty Reasoning and Quantification for Decision Making: Belief Theory Meets Deep Learning
1705.04530,A Survey of Question Answering for Math and Science Problem
2409.15816,Diffusion Models for Intelligent Transportation Systems: A Survey
2101.07906,Multimodality in VR: A survey
2112.01787,Detect Faces Efficiently: A Survey and Evaluations
2003.04078,A Survey on The Expressive Power of Graph Neural Networks
1704.00411,A Survey of Distributed Message Broker Queues
1710.05703,A Survey on Optical Character Recognition System
2104.08570,Crossing the Conversational Chasm: A Primer on Natural Language Processing for Multilingual Task-Oriented Dialogue Systems
2104.06523,A Review of Anonymization for Healthcare Data
1306.0813,Social Media and Information Overload: Survey Results
2002.12169,Multi-source Domain Adaptation in the Deep Learning Era: A Systematic Survey
2208.07422,Deep Unsupervised Domain Adaptation: A Review of Recent Advances and Perspectives
2102.09508,Domain Adaptation for Medical Image Analysis: A Survey
2304.06489,Domain Adaptation for Inertial Measurement Unit-based Human Activity Recognition: A Survey
2407.13699,A Comprehensive Review of Recommender Systems: Transitioning from Theory to Practice
2009.04964,"News Recommender System: A review of recent progress, challenges, and opportunities"
1810.03568,The Long Road to Computational Location Privacy: A Survey
0411034,A selective overview of nonparametric methods in financial econometrics
2002.07950,Survey on Individual Differences in Visualization
2103.01415,A Survey of Deep Learning Techniques for Weed Detection from Images
2305.14582,Interpretation of Time-Series Deep Models: A Survey
2202.06481,A Survey on Machine Learning Approaches for Modelling Intuitive Physics
2202.07145,GAN-generated Faces Detection: A Survey and New Perspectives
2108.02238,The Impact of Machine Learning on 2D/3D Registration for Image-guided Interventions: A Systematic Review and Perspective
2102.01420,The Road Towards 6G: A Comprehensive Survey
2009.11522,Artificial Intelligence for UAV-enabled Wireless Networks: A Survey
2204.12067,An Overview of Recent Work in Media Forensics: Methods and Threats
2207.08768,Rank-based Decomposable Losses in Machine Learning: A Survey
1808.05089,On Optimizing VLC Networks for Downlink Multi-User Transmission: A Survey
1903.05289,Accessing From The Sky: A Tutorial on UAV Communications for 5G and Beyond
2112.05700,A Framework for Fairness: A Systematic Review of Existing Fair AI Solutions
2303.13727,A Survey on Secure and Private Federated Learning Using Blockchain: Theory and Application in Resource-constrained Computing
1003.4053,A Comprehensive Review of Image Enhancement Techniques
1404.4088,Ensemble Classifiers and Their Applications: A Review
1904.09146,Salient Object Detection in the Deep Learning Era: An In-Depth Survey
2012.08929,Learning-Based Algorithms for Vessel Tracking: A Review
2303.04150,Evolutionary Reinforcement Learning: A Survey
2101.09505,Safe Learning and Optimization Techniques: Towards a Survey of the State of the Art
1904.10040,A Survey on Practical Applications of Multi-Armed and Contextual Bandits
2302.01067,A Survey on Compositional Generalization in Applications
2101.02082,Artificial Intelligence Methods in In-Cabin Use Cases: A Survey
2302.03122,State-wise Safe Reinforcement Learning: A Survey
2301.04272,Data Distillation: A Survey
2305.01975,"A Survey on Dataset Distillation: Approaches, Applications and Future Directions"
2006.08672,A systematic review and taxonomy of explanations in decision support and recommender systems
2309.11433,A Systematic Review of Few-Shot Learning in Medical Imaging
2112.11699,Few-Shot Object Detection: A Comprehensive Survey
1409.4780,"The Visible and Infrared Survey Telescope for Astronomy (VISTA): Design, Technical Overview and Performance"
0604426,The UKIRT Infrared Deep Sky Survey (UKIDSS)
2306.14052,"A Survey on Graph Neural Network Acceleration: Algorithms, Systems, and Customized Hardware"
2403.19852,A Review of Graph Neural Networks in Epidemic Modeling
0403501,"The 6dF Galaxy Survey: Samples, Observational Techniques and the First Data Release"
1611.07048,The VIMOS Public Extragalactic Redshift Survey (VIPERS). Full spectroscopic data and auxiliary information release (PDR-2)
1310.1008,The VIMOS Public Extragalactic Survey (VIPERS): First Data Release of 57 204 spectroscopic measurements
1506.08222,Galaxy And Mass Assembly (GAMA): end of survey report and data release 2
1203.3192,"The DEEP2 Galaxy Redshift Survey: Design, Observations, Data Reduction, and Redshifts"
1101.4018,The DEEP3 Galaxy Redshift Survey: Keck/DEIMOS Spectroscopy in the GOODS-N Field
0206225,Spectroscopic Target Selection in the Sloan Digital Sky Survey: The Main Galaxy Sample
1703.00052,"Sloan Digital Sky Survey IV: Mapping the Milky Way, Nearby Galaxies, and the Distant Universe"
1709.04205,Photometric redshifts for the Kilo-Degree Survey. Machine-learning analysis with artificial neural networks
2001.03621,Evaluation of probabilistic photometric redshift estimation approaches for The Rubin Observatory Legacy Survey of Space and Time (LSST)
1902.05569,The Wide Field Infrared Survey Telescope: 100 Hubbles for the 2020s
0108153,Spectroscopic Target Selection for the Sloan Digital Sky Survey: The Luminous Red Galaxy Sample
1101.1559,The Eighth Data Release of the Sloan Digital Sky Survey: First Data from SDSS-III
1805.05489,Science Impacts of the SPHEREx All-Sky Optical to Near-Infrared Spectral Survey II: Report of a Community Workshop on the Scientific Synergies Between the SPHEREx Survey and Other Astronomy Observatories
2002.00207,"Web Table Extraction, Retrieval and Augmentation: A Survey"
0905.4081,New Approaches To Photometric Redshift Prediction Via Gaussian Process Regression In The Sloan Digital Sky Survey
2006.06091,Autonomous Driving with Deep Learning: A Survey of State-of-Art Technologies
1912.11676,Deep Learning-based Vehicle Behaviour Prediction For Autonomous Driving Applications: A Review
2107.12190,Systematic Literature Review of Validation Methods for AI Systems
2111.00824,Living Literature Reviews
1211.4493,Survey on Incremental Approaches for Network Anomaly Detection
2006.16728,Overview of Gaussian process based multi-fidelity techniques with variable relationship between fidelities
2301.12148,Quality Indicators for Preference-based Evolutionary Multi-objective Optimization Using a Reference Point: A Review and Analysis
1909.00169,Imbalance Problems in Object Detection: A Review
1901.00735,Dataset search: a survey
1609.07196,Review of multi-fidelity models
1903.01768,Visualisation of Pareto Front Approximation: A Short Survey and Empirical Comparisons
2201.00443,Scene Graph Generation: A Comprehensive Survey
2110.01515,A Review of the Gumbel-max Trick and its Extensions for Discrete Stochasticity in Machine Learning
2104.11892,A Survey of Modern Deep Learning based Object Detection Models
2106.10823,3D Object Detection for Autonomous Driving: A Survey
1909.00133,Object Detection in Optical Remote Sensing Images: A Survey and A New Benchmark
1912.10867,Analysis of the hands in egocentric vision: A survey
2207.01223,A Survey on Label-efficient Deep Image Segmentation: Bridging the Gap between Weak Supervision and Dense Prediction
2111.06119,Fine-Grained Image Analysis with Deep Learning: A Survey
2203.14205,Recent Few-Shot Object Detection Algorithms: A Survey with Performance Comparison
1908.10122,Heuristic design of fuzzy inference systems: A review of three decades of research
2301.06890,"AI-Based Affective Music Generation Systems: A Review of Methods, and Challenges"
1905.03554,1D Convolutional Neural Networks and Applications: A Survey
1606.06511,Literature survey on low rank approximation of matrices
1809.07294,Generative Adversarial Network in Medical Imaging: A Review
2206.04800,Explainable Artificial Intelligence (XAI) for Internet of Things: A Survey
1812.01259,"Optical Camera Communications: Survey, Use Cases, Challenges, and Future Trends"
2403.04018,Empirical Game-Theoretic Analysis: A Survey
1403.2877,A survey of dimensionality reduction techniques
2105.04184,Generative Adversarial Networks (GANs) in Networking: A Comprehensive Survey & Evaluation
2502.09511,Diffusion Models for Molecules: A Survey of Methods and Tasks
2502.16533,"A Survey of Graph Transformers: Architectures, Theories and Applications"
2110.10863,Deep Generative Models in Engineering Design: A Review
2009.00909,A Survey on Negative Transfer
2105.13810,A Survey on Anomaly Detection for Technical Systems using LSTM Networks
2207.10309,A Survey on Leveraging Pre-trained Generative Adversarial Networks for Image Editing and Restoration
1808.04962,Recent Advances in Physical Reservoir Computing: A Review
2005.10953,A Concise Review of Recent Few-shot Meta-learning Methods
2008.09381,"A Survey on Assessing the Generalization Envelope of Deep Neural Networks: Predictive Uncertainty, Out-of-distribution and Adversarial Samples"
1604.07121,A Survey of Memristive Threshold Logic Circuits
0711.3199,Analyzing and Modeling Real-World Phenomena with Complex Networks: A Survey of Applications
2206.09474,3D Object Detection for Autonomous Driving: A Comprehensive Survey
2209.00869,A Survey of Causal Inference Frameworks
2407.17877,Advancing 3D Point Cloud Understanding through Deep Transfer Learning: A Comprehensive Survey
1709.04464,Jet Substructure at the Large Hadron Collider: A Review of Recent Advances in Theory and Machine Learning
2011.14554,A Selective Survey on Versatile Knowledge Distillation Paradigm for Neural Network Models
2101.06611,Predictive Processing in Cognitive Robotics: a Review
2401.05146,"Federated Unlearning: A Survey on Methods, Design Guidelines, and Evaluation Metrics"
1806.08167,Modeling the correlated activity of neural populations: A review
1909.04791,"A Survey of Techniques All Classifiers Can Learn from Deep Networks: Models, Optimizations, and Regularization"
2402.00732,MobilityDL: A Review of Deep Learning From Trajectory Data
2303.05012,Spatio-Temporal Trajectory Similarity Measures: A Comprehensive Survey and Quantitative Study
2203.17005,Privacy-Preserving Aggregation in Federated Learning: A Survey
1802.06971,A survey on trajectory clustering analysis
0907.4728,A survey of cross-validation procedures for model selection
0511042,Dimensions of Neural-symbolic Integration - A Structured Survey
1811.05255,Deep Neural Network Concepts for Background Subtraction: A Systematic Review and Comparative Evaluation
2106.14518,The eROSITA Final Equatorial-Depth Survey (eFEDS): Catalog of galaxy clusters and groups
2106.10069,Point-of-Interest Recommender Systems based on Location-Based Social Networks: A Survey from an Experimental Perspective
2003.11547,"A Survey on Trajectory Data Management, Analytics, and Learning"
2005.11691,How to Build a Graph-Based Deep Learning Architecture in Traffic Domain: A Survey
1910.04121,The SPTpol Extended Cluster Survey
1812.01679,Cluster Cosmology Constraints from the 2500 deg$^2$ SPT-SZ Survey: Inclusion of Weak Gravitational Lensing Data from Magellan and the Hubble Space Telescope
1603.06522,Cosmological Constraints from Galaxy Clusters in the 2500 square-degree SPT-SZ Survey
1111.6587,"The X-ray cluster survey with eROSITA: forecasts for cosmology, cluster physics and primordial non-Gaussianity"
2403.00284,"A Survey of Route Recommendations: Methods, Applications, and Opportunities"
1907.03726,Revisiting the Fanaroff-Riley dichotomy and radio-galaxy morphology with the LOFAR Two-Metre Sky Survey (LoTSS)
2108.00569,The Evolutionary Map of the Universe Pilot Survey
2206.14677,Identifying anomalous radio sources in the EMU Pilot Survey using a complexity-based approach
1907.01981,The Karl G. Jansky Very Large Array Sky Survey (VLASS). Science case and survey design
2011.06001,Unveiling the rarest morphologies of the LOFAR Two-metre Sky Survey radio source population with self-organised maps
0301274,The Northern Sky Optical Cluster Survey II: An Objective Cluster Catalog for 5800 Square Degrees
1202.6424,"A catalog of 132,684 clusters of galaxies identified from Sloan Digital Sky Survey III"
0204055,Stellar Masses and Star Formation Histories for 10^5 Galaxies from the Sloan Digital Sky Survey
0910.5219,A Weak Lensing Study of X-ray Groups in the COSMOS survey: Form and Evolution of the Mass-Luminosity Relation
2106.14517,The eROSITA Final Equatorial Depth Survey (eFEDS): The X-ray catalog
1412.6076,The SKA Mid-frequency All-sky Continuum Survey: Discovering the unexpected and transforming radio-astronomy
2012.00747,The Rapid ASKAP Continuum Survey I: Design and First Results
2002.11124,Dark Energy Survey Year 1 Results: Cosmological Constraints from Cluster Abundances and Weak Lensing
1805.00039,Dark Energy Survey Year 1 Results: Weak Lensing Mass Calibration of redMaPPer Galaxy Clusters
1607.02120,Survey strategy optimization for the Atacama Cosmology Telescope
1907.09621,Galaxy Clusters Selected via the Sunyaev-Zel'dovich Effect in the SPTpol 100-Square-Degree Survey
1106.3366,The 6dF Galaxy Survey: Baryon Acoustic Oscillations and the Local Hubble Constant
9810501,The ESO Nearby Abell Cluster Survey: Kinematics of Galaxies in Clusters
1108.2635,The WiggleZ Dark Energy Survey: mapping the distance-redshift relation with baryon acoustic oscillations
0405546,The ROSAT-ESO Flux Limited X-ray (REFLEX) Galaxy Cluster Survey. V. The cluster catalogue
1409.0850,Galaxy Clusters Discovered via the Sunyaev-Zel'dovich Effect in the 2500-square-degree SPT-SZ survey
9812083,"SUMSS: A Wide-Field Radio Imaging Survey of the Southern Sky. I. Science goals, survey design and instrumentation"
0509882,GaBoDS: The Garching-Bonn Deep Survey V. Data release of the ESO Deep-Public-Survey
1303.6588,Cluster Lensing Profiles Derived from a Redshift Enhancement of Magnified BOSS-Survey Galaxies
1109.2594,Combined strong and weak lensing analysis of 28 clusters from the Sloan Giant Arcs Survey
1407.6001,Optical Confirmation and Redshift Estimation of the Planck Cluster Candidates overlapping the Pan-STARRS Survey
1303.4409,The Evolution of the Stellar Mass Functions of Star-Forming and Quiescent Galaxies to z = 4 from the COSMOS/UltraVISTA Survey
1109.5691,Sample variance in photometric redshift calibration: cosmological biases and survey requirements
9701180,The APM Galaxy Survey:- V. Catalogues of Galaxy Clusters
1009.0847,The Atacama Cosmology Telescope: A Measurement of the Cosmic Microwave Background Power Spectrum at 148 and 218 GHz from the 2008 Southern Survey
1311.4953,Optical Spectroscopy and Velocity Dispersions of Galaxy Clusters from the SPT-SZ Survey
0603217,Accurate photometric redshifts for the CFHT Legacy Survey calibrated using the VIMOS VLT Deep Survey
1203.6594,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: Baryon Acoustic Oscillations in the Data Release 9 Spectroscopic Galaxy Sample
0906.0024,"The Spitzer Deep, Wide-Field Survey"
0812.0814,AzTEC Millimetre Survey of the COSMOS Field - II. Source Count Overdensity and Correlations with Large-Scale Structure
0907.1093,"AzTEC Half Square Degree Survey of the SHADES Fields -- I. Maps, Catalogues, and Source Counts"
0603521,ChaMP Serendipitous Galaxy Cluster Survey
0511249,The FLAMINGOS Extragalactic Survey
0801.3485,The Correlation Function of Optically Selected Galaxy Clusters in the Sloan Digital Sky Survey
0407228,The radio source population at high frequency: follow-up of the 15-GHz 9C survey
0607450,Photometric Redshifts in the IRAC Shallow Survey
0711.1863,Galaxy Cluster Correlation Function to z ~ 1.5 in the IRAC Shallow Cluster Survey
1108.4681,The serendipitous observation of a gravitationally lensed galaxy at z = 0.9057 from the Blanco Cosmology Survey: The Elliot Arc
0412573,A Redshift Survey of the Submillimeter Galaxy Population
0907.5457,The REFLEX galaxy cluster survey. VIII. Spectroscopic observations and optical atlas
1205.3103,Weak-Lensing Mass Measurements of Five Galaxy Clusters in the South Pole Telescope Survey Using Magellan/Megacam
0212562,The 2dF Galaxy Redshift Survey: the luminosity function of cluster galaxies
0402652,The 2dF Galaxy Redshift Survey: The blue galaxy fraction and implications for the Butcher-Oemler effect
1204.1210,"The Blanco Cosmology Survey: Data Acquisition, Processing, Calibration, Quality Diagnostics and Data Release"
0002234,The SCUBA Local Universe Galaxy Survey I: First Measurements of the Submillimetre Luminosity and Dust Mass Functions
0804.4798,Clusters of Galaxies in the First Half of the Universe from the IRAC Shallow Survey
0811.4134,Southern Cosmology Survey III: QSO's from Combined GALEX and Optical Photometry
0505068,Second Data Release of the 6dF Galaxy Survey
0812.2962,The Northern Sky Optical Cluster Survey III: A Cluster Catalog Covering Pi Steradians
1012.3470,The Red-sequence Cluster Survey-2 (RCS-2): survey details and photometric catalog construction
0603588,Cosmological Constraints from the Red-Sequence Cluster Survey
0904.0028,A LABOCA survey of the Extended Chandra Deep Field South - submillimeter properties of near-IR selected galaxies
1007.5256,The Atacama Cosmology Telescope: Extragalactic Sources at 148 GHz in the 2008 Survey
1306.2288,The Atacama Cosmology Telescope: Dusty Star-Forming Galaxies and Active Galactic Nuclei in the Southern Survey
9912364,Expectations For an Interferometric Sunyaev-Zel'dovich Effect Survey for Galaxy Clusters
1003.0270,The AKARI/IRC Mid-Infrared All-Sky Survey
1109.6741,The Dark Energy Survey Data Management System
0305228,The 160 Square Degree ROSAT Survey: the Revised Catalog of 201 Clusters with Spectroscopic Redshifts
0911.0002,The Australia Telescope 20 GHz Survey: The Source Catalogue
0810.0005,Spectroscopic Confirmation of Two Massive Red-Sequence-Selected Galaxy Clusters at z ~ 1.2 in the SpARCS-North Cluster Survey
0110259,Detecting Clusters of Galaxies in the Sloan Digital Sky Survey I : Monte Carlo Comparison of Cluster Detection Algorithms
0701265,"A MaxBCG Catalog of 13,823 Galaxy Clusters from the Sloan Digital Sky Survey"
0308075,"The Planck High Frequency Instrument, a 3rd generation CMB experiment, and a full sky submillimeter survey"
0503249,The Bolocam Lockman Hole Millimeter-Wave Galaxy Survey: Galaxy Candidates and Number Counts
1010.0677,The XMM Cluster Survey: X-ray analysis methodology
9904235,Overview of Secondary Anisotropies of the CMB
0908.3808,Photometric Calibration of the Supernova Legacy Survey Fields
1203.5775,Galaxy clusters discovered via the Sunyaev-Zel'dovich effect in the first 720 square degrees of the South Pole Telescope survey
0907.1659,Cosmological Constraints from the Clustering of the Sloan Digital Sky Survey DR7 Luminous Red Galaxies
0509240,Testing LMC Microlensing Scenarios: The Discrimination Power of the SuperMACHO Microlensing Survey
0303188,SUMSS: A Wide-Field Radio Imaging Survey of the Southern Sky. II. The Source Catalogue
0810.1917,Evolution of the Color-Magnitude Relation in Galaxy Clusters at z ~1 from the ACS Intermediate Redshift Cluster Survey
0811.3596,Physical Properties of Four SZE-Selected Galaxy Clusters in the Southern Cosmology Survey
0808.0214,Southern Cosmology Survey I: Optical Cluster Detections and Predictions for the Southern Common-Area Millimeter-Wave Experiments
0701043,"The ESSENCE Supernova Survey: Survey Optimization, Observations, and Supernova Photometry"
1306.3470,"Extragalactic millimeter-wave point source catalog, number counts and statistics from 771 square degrees of the SPT-SZ Survey"
9905256,A Sunyaev-Zel'dovich Effect Survey for High Redshift Clusters
0408484,Cluster Survey Studies of the Dark Energy
1208.3368,High-Redshift Cool-Core Galaxy Clusters Detected via the Sunyaev--Zel'dovich Effect in the South Pole Telescope Survey
