sentence_id,status,skip_reason,topic,hypothesis_a,source_a,hypothesis_b,source_b
s1310,skipped,"not_genuine_contrast: Wu et al. (""Word alignment as preference for machine translation""), Zeng et al. (""Teaching large language models to translate with comparison""), and Chen et al. (""Improving translation faithfulness of large language models via augmenting instructions"") are jointly cited as supporting the same claim -- that translation-instruction fine-tuning can cause hallucination or over/under-translation; they are shared supporting evidence, not disagreeing works.",,,,,
s1313,skipped,"likely_latex_artifact: Khurana2020 (the academic paper) and Khurana2020patent (the US patent filing, same authors, same ""Semantic annotation for tabular data"" method) are the same C² system cited twice under two publication forms -- there is no second, independent work to disagree with the first.",,,,,
s1317,skipped,"not_genuine_contrast: SPIRAL (Huang et al. 2022) and finite scalar quantization (Mentzer et al. 2023) are tools/techniques that EMOVA (Chen et al. 2024) itself incorporates into its own speech encoder per the sentence, not independent works disagreeing with EMOVA or each other; the actual ""on the other hand"" contrast target (the spoken-dialogue model being compared against, from the truncated earlier clause) is not among the resolved cited_refs.",,,,,
s1318,skipped,"not_genuine_contrast: LauraGPT, Mini-Omni, Mini-Omni2, and OmniFlatten are jointly listed as spoken-dialogue systems that all use the Qwen LLM family (Bai et al. 2023; Yang et al. 2024) as backbone; they share the same design choice rather than disagreeing, and the Qwen citations are the common backbone, not an opposing side.",,,,,
s1321,skipped,"not_genuine_contrast: AgentMove (Feng et al. 2025) and CAMS (Du et al. 2025) are jointly cited as both using CityGPT-based/enhanced urban geospatial knowledge (Feng et al. 2024) to model human mobility patterns; they are complementary applications of the same underlying resource, not opposing claims.",,,,,
s1324,skipped,not_genuine_contrast: the sentence describes Vision Transformer (Dosovitskiy et al. 2020) as applying the Transformer architecture (Vaswani et al. 2017) to images -- a building-on relationship in which ViT uses the Transformer framework -- not a disagreement between the two works.,,,,,
s1326,skipped,"not_genuine_contrast: BEiT (Wang et al. 2022, ""Image as a Foreign Language"") and Flamingo (Alayrac et al. 2022) are jointly cited as examples of the same strategy -- ""blindly"" adding audio-visual signals as additional inputs to text-generation models; they exemplify one shared approach rather than disputing each other.",,,,,
s1327,skipped,"not_genuine_contrast: MMRec (Tian et al. 2024) and Wei et al. 2024 (""Towards unified multi-modal personalization"") are jointly cited as examples of encoding visual and textual information into shared latent representations for item modeling; they represent the same modeling strategy, not opposing findings.",,,,,
s1328,skipped,"not_genuine_contrast: MMRec, Xu et al. 2024 (""Align and retrieve""), and Hu et al. 2024 (""Lightweight modality adaptation"") are each cited for a different sub-application (item-level augmentation, user-item fusion, cross-task transfer) but all illustrate the same broader strategy of using MLLM multimodal-representation abilities for recommendation; they are complementary examples, not competing claims.",,,,,
s1340,skipped,"not_genuine_contrast: BERT (Devlin et al. 2018), ERNIE (Sun et al. 2019), and GPT-3 (Brown et al. 2020) are jointly cited as examples of NLU/NLG self-supervised pretraining ""as commonly done""; the sentence's actual contrast is between vision-language tasks and NLP self-supervision generally -- these three NLP works agree with and complement each other as instances of the same self-supervised paradigm, they do not disagree.",,,,,
s1343,skipped,"not_genuine_contrast: despite the explicit ""on the one hand / on the other hand"" phrasing, the two citations support non-contradictory observations about LLM-based embedders -- Wang et al. 2024 (""Improving text embeddings with large language models"") show data augmentation improves embedding quality, while Zhang et al. 2023 (""Language models are universal embedders"") note embedders generalize less well to unseen languages. These are complementary strengths/limitations of the same technology on different axes (quality-improvement technique vs. cross-lingual generalization gap), not two works making opposing claims about the same question.",,,,,
s1344,skipped,not_genuine_contrast: ReVeal (Chakraborty et al. 2021) and DiverseVul (Chen et al. 2023) are jointly cited as supporting evidence for the same claim -- that realistic vulnerability datasets have too few vulnerable samples to train models well and bias them toward benign predictions; they agree with each other on this data-imbalance issue rather than disagreeing.,,,,,
s1346,skipped,"not_genuine_contrast: the sentence describes a developmental progression of cross-modal capability -- from ImageBind-LLM's (Han et al. 2023) joint 3D-image/audio-image reasoning ""to"" CoDi-2's (Tang et al. 2024) interleaved audio-image generation capability -- a chronological/scope comparison, not a disagreement between the two works' claims.",,,,,
s1349,skipped,"not_genuine_contrast: Jiang et al. 2023 (""Scaling sentence embeddings with large language models"") and PromptReps (Zhuang et al. 2024) are jointly cited as examples of the same new paradigm, ""Direct Prompt for Embedding""; they exemplify the same approach rather than disagreeing.",,,,,
s1363,skipped,"not_genuine_contrast: Nunes et al. 2023 and Goudman et al. 2022 (Reddit-based chronic-pain studies) and Sarker et al. 2023 (Twitter chronic-pain cohort) are jointly cited as examples of unstructured social-media data sources that ""require advanced NLP techniques""; all three agree on this same point about unstructured data needing NLP processing -- the different platforms (Reddit vs. Twitter) do not represent a disagreement between the works' claims.",,,,,
s1365,skipped,"not_genuine_contrast: James & Engelhardt 2012 and Mayer et al. 2020 are jointly cited by ""some experts"" as supporting the same disadvantage-side claim that technology use in education can hinder imagination/critical thinking; they are grouped as complementary examples, not shown disagreeing. Note James et al. 2012's actual abstract concerns handwriting vs. typing/tracing effects on brain development in preliterate children, not directly ""hindering imagination,"" making even a single confident claim from it (let alone an opposition to Mayer et al.) unsupported by the given context.",,,,,
s1366,skipped,"not_genuine_contrast: BERT (Devlin 2018) and GPT (Radford 2018) are jointly cited as the two flagship examples of the same pre-train/fine-tune paradigm shift being described in the sentence; they are grouped as agreeing illustrations of one paradigm, not as works that disagree with each other.",,,,,
s1367,skipped,"not_genuine_contrast: Ratnam et al. 2023, Memarian & Doleck 2023, and Farhi et al. 2023 are jointly cited as supporting the same ""concern"" side of the discussion (over-reliance undermining learning; false information/academic-integrity concerns); they agree with each other about ChatGPT's downsides in education rather than presenting a two-sided dispute.",,,,,
s1369,skipped,"not_genuine_contrast: Bengio et al. 2024 (""Managing extreme AI risks amid rapid progress"") and Shavit et al. 2023 (""Practices for governing agentic AI systems"") are jointly cited as examples of AI-safety literature focused on aligning advanced AI's behavior and goals with human values; they agree on the AI-safety concern rather than opposing each other.",,,,,
s1370,skipped,"not_genuine_contrast: the DLA Piper comparison and Engler 2023 (""The EU and U.S. diverge on AI regulation"") are jointly cited as supporting the same descriptive claim about the U.S.'s flexible, industry-specific AI regulatory approach; the sentence's actual contrast is with the EU's approach (discussed earlier in the source text, not present in cited_refs), not between these two sources.",,,,,
s1372,skipped,"not_genuine_contrast: Unified-IO, Chameleon, Emu3, MIO, SEED-LLaMA, and OFA (six works) are jointly listed as examples of LMMs that choose VQVAE as their tokenizer for multimodal generation; all six exemplify the same design choice with no pairwise disagreement identifiable, and with six works grouped together there is no principled basis to single out any two as opposed.",,,,,
s1373,skipped,"not_genuine_contrast: LLaVA, Emu (via two Sun et al. 2023 papers), and Qwen-VL are jointly cited as all using CLIP (Radford et al. 2021) or EVA-CLIP (Sun et al. 2023) encoders with contrastive loss for cross-modal alignment; they share the same encoder strategy rather than disagreeing about it.",,,,,
s1374,skipped,"not_genuine_contrast: Temporal 3D ConvNets (Diba et al. 2017), VideoMAE (Tong et al. 2022), and ViViT (Arnab et al. 2021) are jointly listed as examples of ""full spatial-temporal fusion"" models using 3D convolutions/attention structures; they exemplify one shared architectural category, not a disagreement between any two of them.",,,,,
s1375,skipped,"not_genuine_contrast: QuaRot (Ashkboos et al. 2024) and QServe (Lin et al. 2024) are jointly cited as researchers who ""introduce equivalent transformation function-based approaches"" to address the same quantization-outlier issue; they are grouped as sharing the same solution strategy, not disagreeing with each other.",,,,,
s1376,skipped,"not_genuine_contrast: Tang et al. 2024 (transformer compression survey), Wan et al. 2023 (""Efficient large language models: A survey""), and Xu et al. 2023 (parameter-efficient fine-tuning survey) are all cited in the preceding ""similarly"" clause as providing holistic, multi-level analyses; the sentence's actual ""on the other hand"" contrast is with unnamed ""some surveys [that] focus on more specialized aspects,"" which resolves to no specific citation in cited_refs -- the three resolved refs are all on the same (holistic) side and agree with each other.",,,,,
s1377,skipped,"not_genuine_contrast: Shojafar et al. 2019 (vehicular cloud resource management), Chen et al. 2019 (trust-based mobile cloud IoT service management), and Aloqaily et al. 2019 (data/service management in crowded environments) are jointly cited as background for the same definitional claim about ""service management"" concerning quality and delivery of network services; they support one definition rather than disagreeing with each other.",,,,,
s1378,skipped,"not_genuine_contrast: ToolLLM (Qin et al. 2023) is described as an example of LLMs interacting with APIs ""in ReAct style,"" where ReAct (Yao et al. 2022) is the reasoning/acting paradigm that ToolLLM's approach follows -- a building-on relationship, not two works disagreeing with each other.",,,,,
s1379,skipped,"not_genuine_contrast: PubChem (Kim et al. 2019), OPTIMADE (Evans et al. 2024), and the reaction-prediction (Pesciullesi et al. 2020) and retrosynthesis-planning (Segler et al. 2018) systems are jointly listed as diverse examples of ""numerous powerful chemistry tools""; this is a descriptive enumeration of different tool types for different sub-tasks, not a pairwise disagreement between any two of them.",,,,,
s1382,skipped,"not_genuine_contrast: LeVine et al. 2023, Kim et al. 2024, and Chen et al. 2024 (ODIN) are jointly cited as supporting the same claim that verifiers/reward models ""have limited generalization capabilities""; all three agree with each other on this limitation rather than presenting a two-sided disagreement.",,,,,
