sentence_id,status,skip_reason,topic,hypothesis_a,source_a,hypothesis_b,source_b
s0300,skipped,"not_genuine_contrast: bao2021beit (BEiT) and he2021masked (MAE) are jointly cited as two example breakthroughs in pre-training/fine-tuning for image models. Both are offered as joint positive examples of the same trend, not competing/contradictory claims.",,,,,
s0304,skipped,"not_genuine_contrast: liu_iterative_2017, wu_switch-based_2018, and peng_deep_2018 are three works jointly cited as all having adopted the state-representation-learning approach introduced by mrksic_neural_2017. All four works are on the same side (learning state representations directly from user utterances); the true contrast target (an alternative, hand-crafted state-representation approach) is not present among the resolved cited_refs, only implied by the truncated earlier clause.",,,,,
s0307,skipped,"not_genuine_contrast: bowman-etal-2016-generating, kannan2017adversarial, and hu2017toward are three works jointly cited as examples of the same category, discriminator-based ('optimal discriminator') text-generation evaluation metrics. They jointly illustrate one metric family, not a disagreement between two opposing claims.",,,,,
s0308,skipped,"not_genuine_contrast: li2019acute, clark2021choose, kiritchenko2017best, and deriu2020spot are four works jointly cited as examples of referenced human-centric (crowd-ranking) evaluation metrics. They jointly support one descriptive category (more complicated/domain-oriented ad-hoc metrics), not a pairwise contradiction.",,,,,
s0309,skipped,"not_genuine_contrast: hokamp_lexically_2017, post_fast_2018, hu2019improved, miao2019cgmh, and welleck2019non are five works jointly cited as examples of hard-constrained generation methods requiring lexical constraints in the output. They are a joint list defining one category (contrasted with soft-constrained methods described elsewhere, outside this citation group), not a disagreement among themselves.",,,,,
s0310,skipped,"not_genuine_contrast: DBLP:conf/nips/HermannKGEKSB15 (CNN/DailyMail reading-comprehension dataset) and xsum (extreme summarization dataset) are jointly cited as example data sources for data-driven abstractive summarization. They are joint illustrative examples, not opposing claims about summarization.",,,,,
s0312,skipped,"not_genuine_contrast: clark2020electra (ELECTRA, replaced-token detection) and xiong2019pretrained (Pretrained Encyclopedia, replaced-entity detection) are cited as two example pretext tasks the discriminator can be used for. This is a complementary enumeration of use-cases for the same discriminator concept, not two works making opposing claims.",,,,,
s0316,skipped,"not_genuine_contrast: fang2021compressing, gan2021playing, wang2020minivlm, and sun2021lightningdot are four works jointly cited (in a LaTeX-commented-out sentence, '%On the other hand...') as examples of efficient pre-training models developed in response to the vision-language pre-training explosion. All four are joint supporting examples of the same trend, not a pairwise contradiction.",,,,,
s0319,skipped,not_genuine_contrast: heo2019comprehensive (feature distillation) and sun2020mobilebert (MobileBERT compact distillation) are jointly cited as two examples supporting the single claim that student models architecturally similar to their teacher tend to produce near-identical outputs. Both works illustrate the same phenomenon rather than disagreeing.,,,,,
s0320,skipped,"not_genuine_contrast: girgis2021shuffled, zhang2021privacy, truex2020ldp, and zhao2020local are four works jointly cited as examples of differential-privacy techniques that add noise to data or model parameters. They jointly illustrate the same approach category, with no pairwise disagreement among them.",,,,,
s0324,skipped,"not_genuine_contrast: west_symbolic_2021, talmor_leap--thought_2020, talmor_olmpics_2020, and hase_language_2021 are four works jointly cited as converging evidence for the single claim that LMs can perform reasoning when finetuned on reasoning-eliciting datasets. All four support the same claim rather than opposing each other.",,,,,
s0326,skipped,"not_genuine_contrast: andersen01 (per context: Andersen & Pretolani 2001, 'Easy cases of probabilistic satisfiability,' on efficient algorithms for detecting/resolving KB inconsistencies) and muino11 (per context: Picado-Muino 2011, 'Measuring and repairing inconsistency in probabilistic knowledge bases,' on quantifying degree of inconsistency) are described as pursuing two different, complementary research questions within the same subfield (detection/resolution vs. measurement of inconsistency), not as making opposing claims about the same question -- the sentence's own framing ('so such conflicts can be easily resolved, while other work aimed at quantifying...') presents them as additive facets of consistency research, not a contradiction.",,,,,
s0331,skipped,"not_genuine_contrast: clip, lightningdot, align, and cookie are four works jointly cited as dual-encoder VLPMs that all share the same characteristic -- treating cross-modal alignment as a ranking problem solved via a contrastive objective. All four are on the same side of an implied contrast with fusion-encoder models, which are not among the resolved cited_refs, so no pairwise disagreement exists between the works actually cited here.",,,,,
s0333,skipped,"not_genuine_contrast: Elmo, BERT, XLNET, ALBERT, and RoBERTa are five works jointly cited as examples of the same category -- contextualised word embedding methods that represent the same word differently in different contexts. They are a joint list defining one category (contrasted with static/non-contextual embeddings described elsewhere), not a disagreement among themselves.",,,,,
s0334,skipped,"insufficient_context: the sentence is truncated mid-word ('...are faithful to what the machine learning model actu[ally...]') before the citation intended to support the second half of the argument ('in-model interpretability') is reached. Only silva_how_2019 (an ensemble-explanation method) is actually cited in the visible text for the 'pre-model interpretability' clause; the second cited_refs entry, rudin_stop_2019 (arguing for inherently interpretable models over post-hoc explanation of black boxes), may or may not be the citation used for the truncated 'in-model interpretability' clause, and even if so, the sentence frames both as complementary research priorities the survey author recommends investing in more, not as two works whose findings disagree. Cannot confidently establish a genuine two-sided contradiction from what remains.",,,,,
s0338,skipped,"not_genuine_contrast: raffel2019exploring (T5), chen2021speechnet (SpeechNet), and ao2021speecht5 (SpeechT5) are jointly cited as three example universal models spanning a wide range of NLP/speech problems. They jointly illustrate the same emerging trend, not opposing claims.",,,,,
s0342,skipped,not_genuine_contrast: koncel2015parsing (parsing algebraic word problems into equations) and mitra2016learning (learning to use formulas to solve simple arithmetic problems) are jointly cited as two example works that both used domain knowledge to constrain the search space. They illustrate the same approach rather than disagreeing.,,,,,
s0343,skipped,"not_genuine_contrast: amna2022ambiguity (per context: Amna & Poels, systematic review on ambiguity in user stories) and raharjana2021user (per context: Raharjana et al., systematic review on user stories and NLP) are jointly cited as two example prior reviews that limited their scope to specific requirement templates (user stories). Both are joint examples of the same limitation, not opposing claims.",,,,,
s0345,skipped,not_genuine_contrast: nichol2021glide (GLIDE text-to-image diffusion model) and ramesh2021zero (DALL-E zero-shot text-to-image generation) are jointly cited as two example state-of-the-art systems that both still struggle with compositionality. They support the same claim rather than disagreeing with each other.,,,,,
s0351,skipped,"not_genuine_contrast: this is a methods taxonomy, not a disagreement -- PacSum (zheng2019sentence) and FAR (liang2021improving) are grouped together as sharing one technique (adjusting centrality score by whether other sentences come before/after), while HipoRank (dong2021discourse) uses a different signal (discourse structure with positional/sectional bias) for the same general goal of improving centrality scoring. These are three complementary/competing engineering approaches to the same subtask described side by side in a survey's method overview, not two works whose empirical findings or claims contradict each other.",,,,,
s0352,skipped,"not_genuine_contrast: kim2019abstractive (Reddit-TIFU dataset description) and Koupaee2018WikiHowAL (WikiHow dataset description) are simply two different summarization datasets described back-to-back for how each was constructed. This is descriptive enumeration of two distinct resources, not a disagreement between two works' claims or findings.",,,,,
